alex,flask从小白到大牛,"呼啦啦呼啦啦呼啦啦啦阿拉
呼啦啦呼啦啦呼啦啦啦阿拉
呼啦啦呼啦啦呼啦啦啦阿拉
呼啦啦呼啦啦呼啦啦啦阿拉"
alex,美文,"   几个半年没见的高中好友一起吃饭。大家都在笑谈生活的时候，却独见胖子一副闷闷不乐的模样，不喝酒也不吃菜，双眼呆滞地玩着手机。酒足饭饱后，我约他一起步行回家，想问问他为什么这样不开心。

胖子无奈地叹了口气，说：“你知道的，我当年高考失利，没有选择复读，现在的文凭找不到合适的工作，一回家，妈就在旁边唠叨，说些‘如果当初复读，现在就不会这样’之类的话……”

我看着他懊悔不已的表情，拍了拍他的肩膀，劝他说：“人生并没有什么如果，你不能总是活在过去。既然事已至此，现在最重要的，就是忘掉过往的不愉快，努力面对眼前的人生，勇敢地走下去。”

很多时候，当我们遇到挫折时，最经常挂在嘴边的一句话就是：“如果当初怎样怎样，现在就不是这般场景了。”可时光无法倒流，没人能够改变过去，人生也没有所谓的如果。

2

记得大学刚毕业那会儿，我没有找工作上班，而是一个人窝在出租屋里，对着电脑吭哧吭哧地码字，打算以写字为生。一开始，半点收入都没有，每天啃面包。当我这种糟糕的状态传到亲戚耳朵里时，七大姑八大姨们纷纷打电话来询问情况。

电话那头，众人一边叹着气，一边说，“如果当初跟其他人一样，考个公务员该多好呀，现在就不会弄成这副模样了。”“如果大四的时候，找人帮你联系个工作就好啦。”听着这些丧气的话，我也怀疑起自己来。

我问老爸：“哎，我是不是错了？如果当初的我不这样坚持自己的选择，现在生活是否会更好？”老爸听了我的话，沉默了许久，缓缓地对我说：“哪有什么如果？既然都过去了，就要往前看；选择了，就别后悔。努力做好眼前的事，坚持走下去，才是对当初那个选择最好的答复。”

后来我听了老爸的话，不再想那些不着边际的如果，不再懊悔过去，转而一心做好眼前的事，想着未来的生活。逐渐地，工作越来越顺利，写文的收入也有了明显的增长。

3

人生没有如果，命运不相信假设。人啊，不可能一辈子都活在过去，往前看才是人生。

几年前，表哥从上海辞职回家创业，当时众亲戚中，支持表哥的人占绝大多数。然而一年之后，表哥的事业还是无法盈利，当初那些说着赞美之词的人也开始变着嘴脸质疑：咳，如果当初没回来创业，老老实实在上海工作就好啦，现在肯定赚很多钱……

原本以为表哥听到这些话会生气，没想到他总是一笑了之。表哥说：人生如果真像他们说的那样，有那么多如果，那世界不乱套了吗？既然选择了眼前的路，就别总是怀念过往。我现在最重要的事，就是把眼前的工作做好，不能总是活在“如果”里呀。

又过了两年，表哥的事业终于有了迅猛的发展，那些当初说着“如果没有创业”的人，如今都沉默不语了。


如果当初复读该多好，如果当初早点找工作就好了，如果当初没有辞职，现在一定过得安稳幸福……

不知道从什么时候起，每当我们的人生遇上挫折困难时，我们总会不由地懊悔过往的选择。心里不断回想着，如果当初做了另一个选择，如今的生活是否会更好？

然而，生活永远没有如果，有的只是将来。你唯有把握好当下，才是对过往最好的答复。人生最可怕的并不是做错了选择，而是做出选择后，一味地懊悔于往昔，无法自拔。那样，只会使你迷失于从前。

始终很喜欢那句话：既然选择了远方，便只顾风雨兼程。没有人能回到过去，唯有勇敢面对往后的人生，才是给予当初那个义无反顾的自己最好的礼物。

愿你勇往直前，不纠结过去，不畏惧将来。"alex,美文2,"网上有人问：“遇事应该做足准备再开始，还是先行动起来？”

一个回答印象颇深：“人生不像做菜，不能等所有材料都准备好才下锅。”

生活中，倘若总想等到万事俱备才开始行动，事情非但不能解决，反而会越积越多。

有时候，与其一味苦想如何解决，不如让自己先行动起来。

人们常说，犹豫一万次，不如实践一次。

一个人越思前想后、犹豫不决，越容易患得患失。

“我能不能做到？这值不值得去做？我要不要试试？选择还是放弃？”

很多时候，我们在做一件事情之前，习惯把整个事情都推演一遍，臆断出可能遭遇的问题。

殊不知，拧巴和纠结会成为行动的最大障碍，不断消耗心神，使自己陷入自我怀疑中。

如此循环，最终可能一事无成。

天下之事，总是困于想，而破于行。

与其陷入“想做但不确定结果如何”的纠结中，不妨让自己先行动起来，前行路上，答案自然会随着时间慢慢呈现。

就像那句话所说：“年轻人，你的职责是平整土地，而非焦虑时光，你三四月做的事，在八九月自有答案。”

生活中，其实多数人都一样，遇到事情、碰到问题都没有绝对的把握可以完美解决。

然而，真正拉开人与人之间差距的，是有人愿意凭借自己模糊的愿景，先做出来个雏形，然后一步步慢慢前行；有人则始终忧心忡忡，停滞不前。

我身边便有这样一个例子。

朋友的婆婆姓蒋，今年75岁，一只眼睛患有严重眼疾，一生务农，没有文化，大字不识几个。

有趣的是，每次朋友看书时，老太太也跟着拿起儿童画报认字。学了没几天，她扬言要写本书，记录自己一生的故事。

或许在我们看来，写书是一件工程浩大的事情。可老太太却从不这样认为，她经常摆弄手机，学拼音、识字，但凡有自己搞不懂的地方，便向旁人问个不停。

大家都打趣她说：“蒋婆婆，你还真要写书啊？”老太太也不管别人怎么说，总是埋头忙自己的事。

后来，她虽然未能出书，却识了许多字。还做了一本彩印纪念册。

有人曾说：“如果你做了，没有损失，还可能有大收获，那就下手去做！更重要的是，马上去做！”

先行动起来，通常是一场稳赚不赔的“生意”。

我们所有的时间和精力都是机会，在岁月里辛苦的付出都会叠加起来。

把事情做成，固然很好；不成，我们也会在过程中，积攒许多让自己获得成长的经验。

一位公司的创始人说过：“做一件事，它到底靠不靠谱，你坐在家里想是没用的。我们的风格就是，不管三七二十一，主意出来大体觉得靠谱，先行动起来。”

在行动中获得信息，不断优化调整，既不耽误事情的进程，更不会阻碍自己的成长。

任何事情，我们都要学会先上场，再适应，最后调整。

听说过这样一句话：“先行动起来，是在你与事情之间建立的最短路径。让大脑直接从‘能不能做’，聚焦在‘如何做’上。”

我们遇到的所有事情，从有意向到着手做，确定目标后，减去多余的忧虑，先行动起来，才是抵达目的地的“捷径”。

曾有人说：“人生总有很多左右为难的事，如果你在做与不做之间纠结，那么，不要反复推演，立即去做。”

凡事只有先行动起来，在过程中摸出路子，才能找到自己的最佳状态，逢山开路，遇水架桥。

比起空想主义，先行动起来，就会超越很多人。

想减肥、想写作、想学外语、 想考研……那就行动起来，遇见困难逐项解决，我们便会与想要的结果不期而遇。

聪明的人，永远不会把美好的时光留给焦虑，瞻前顾后、徘徊观望。

他们知道，所有想要的东西都不会空降。

唯有让自己先行动起来，步履不停，走在路上，美好才会逐渐靠拢"
alex,美文2,"网上有人问：“遇事应该做足准备再开始，还是先行动起来？”

一个回答印象颇深：“人生不像做菜，不能等所有材料都准备好才下锅。”

生活中，倘若总想等到万事俱备才开始行动，事情非但不能解决，反而会越积越多。

有时候，与其一味苦想如何解决，不如让自己先行动起来。

人们常说，犹豫一万次，不如实践一次。

一个人越思前想后、犹豫不决，越容易患得患失。

“我能不能做到？这值不值得去做？我要不要试试？选择还是放弃？”

很多时候，我们在做一件事情之前，习惯把整个事情都推演一遍，臆断出可能遭遇的问题。

殊不知，拧巴和纠结会成为行动的最大障碍，不断消耗心神，使自己陷入自我怀疑中。

如此循环，最终可能一事无成。

天下之事，总是困于想，而破于行。

与其陷入“想做但不确定结果如何”的纠结中，不妨让自己先行动起来，前行路上，答案自然会随着时间慢慢呈现。

就像那句话所说：“年轻人，你的职责是平整土地，而非焦虑时光，你三四月做的事，在八九月自有答案。”

生活中，其实多数人都一样，遇到事情、碰到问题都没有绝对的把握可以完美解决。

然而，真正拉开人与人之间差距的，是有人愿意凭借自己模糊的愿景，先做出来个雏形，然后一步步慢慢前行；有人则始终忧心忡忡，停滞不前。

我身边便有这样一个例子。

朋友的婆婆姓蒋，今年75岁，一只眼睛患有严重眼疾，一生务农，没有文化，大字不识几个。

有趣的是，每次朋友看书时，老太太也跟着拿起儿童画报认字。学了没几天，她扬言要写本书，记录自己一生的故事。

或许在我们看来，写书是一件工程浩大的事情。可老太太却从不这样认为，她经常摆弄手机，学拼音、识字，但凡有自己搞不懂的地方，便向旁人问个不停。

大家都打趣她说：“蒋婆婆，你还真要写书啊？”老太太也不管别人怎么说，总是埋头忙自己的事。

后来，她虽然未能出书，却识了许多字。还做了一本彩印纪念册。

有人曾说：“如果你做了，没有损失，还可能有大收获，那就下手去做！更重要的是，马上去做！”

先行动起来，通常是一场稳赚不赔的“生意”。

我们所有的时间和精力都是机会，在岁月里辛苦的付出都会叠加起来。

把事情做成，固然很好；不成，我们也会在过程中，积攒许多让自己获得成长的经验。

一位公司的创始人说过：“做一件事，它到底靠不靠谱，你坐在家里想是没用的。我们的风格就是，不管三七二十一，主意出来大体觉得靠谱，先行动起来。”

在行动中获得信息，不断优化调整，既不耽误事情的进程，更不会阻碍自己的成长。

任何事情，我们都要学会先上场，再适应，最后调整。

听说过这样一句话：“先行动起来，是在你与事情之间建立的最短路径。让大脑直接从‘能不能做’，聚焦在‘如何做’上。”

我们遇到的所有事情，从有意向到着手做，确定目标后，减去多余的忧虑，先行动起来，才是抵达目的地的“捷径”。

曾有人说：“人生总有很多左右为难的事，如果你在做与不做之间纠结，那么，不要反复推演，立即去做。”

凡事只有先行动起来，在过程中摸出路子，才能找到自己的最佳状态，逢山开路，遇水架桥。

比起空想主义，先行动起来，就会超越很多人。

想减肥、想写作、想学外语、 想考研……那就行动起来，遇见困难逐项解决，我们便会与想要的结果不期而遇。

聪明的人，永远不会把美好的时光留给焦虑，瞻前顾后、徘徊观望。

他们知道，所有想要的东西都不会空降。

唯有让自己先行动起来，步履不停，走在路上，美好才会逐渐靠拢"
alex,美文3,"还记得上学的时候，班上的学优者逢考必高分，有同学问他们怎么考的，他们常说运气好、题简单，很少赘述努力的过程。有一部分平时成绩还好，考场发挥失常后抱怨运气差，题太偏。对于自己的努力过分肯定，我都这么努力了，运气不好，真的不怪我。

 
反观社会也是这样，成功者知道努力是好成绩的必需品，可能是积累，可能是正确方法，可能是毅力，运气好是一个人的学识能力积累到一定程度肯定会出现的偶然。
 
而我等平庸者，表演着努力，用错误的方法走上错误的道路而不自知，深信运气会从天而降的。喜欢听成功者说靠运气，那样能力差别的困扰，成功者深谙这种想法，所以他们那样说，所以你爱听那种说辞。
 
有人会说，我这样想就错了吗？怎么想是人的自由，但轻易让别人的话影响思维，你就错了。你将不再反思，不再对自己做出改变，不再对人生的疑问去求解一个答案。
 
如果你对人生没任何疑问，安于现状，下面的东西就没必要看了。在这个浮夸的追求金钱名利的时代，你我都曾是那个打水漂激不起浪花却又不甘心的失败者。
 
生活井然有序或乱七八糟还只是表面，内心的焦躁人人都能体味。脑袋一闲下来想得最多的就是“我怎么这么背呢？为什么我混得这么差？”“为什么这么累？”......还能为什么？因为你是一个正常的人，正常的普通人，既没含着金汤匙，也不是背负贫穷的社会底层，想要好点的生活用双手就可能能挣来的一大部分社会的普通人。
 
这些人力图让社会看到自己的努力，对，确实他们很忙碌，很少时间在娱乐。可社会并没慷慨给予回报，为什么？有人定义这叫表演勤奋，假装努力。他们太希望被人肯定努力了，另一个方面也说明这样的做法让他们疲乏，也开始慢慢知道运气是骗人的。
 
大概率是方法用错了，什么方法才是对的？我想没有那么一个万能方法开始就对，方法用错了不可怕，可怕是用错了还不改。
 
量身定做的方法一定是从别人的经验里筛选出来的，多少次尝试过的。所以感到累也是好事，说明这方法不适合你，再换其他就好了。
 
00后美少女木汁参加《奇葩大会》被人所知，她是一个公众号作者，也因此粉丝数一下子涨到30多万。在此之前，她已经写了很多篇爆文，是一个月入十万的高中生。虽然我不敢苟同她的观点，但还是对这个小女生肃然起敬。她为了不啃老，做微商、玩cosplay、参加选秀、拍短视频等等，尝试了N份工作就是为了实现经济独立，最终才找到写作这一条路。刚开始的时候，她写公众号也没人看，后来关注了两千多个公众号，每天都去看别人的文章，去总结，才写出了第一篇爆文。
 
努力是人活着的一种本分，有人笑了，活着需要什么努力？
 
美好舒适的生活你得努力吧？平庸的生活你得努力适应吧？要是哪天不想在生活的水里挣扎，手脚放下，一切都结束了。
 
我曾经也期望有人指点迷津，学一种万能奋斗术，然后华丽逆袭，都是幻想意淫。好比看到商场那件好看的大衣，导购员试试吧，穿上了，一顿夸你比原来有气质，有风度，显得白，显身条，显瘦。于是我就会幻想买了大衣我就会涨身价，被同事刮目相看，认识有钱的男人，之后改变命运。能改变命运花钱就能买到，那必须得买。那个时候没有理智，满脑子幻想。一件大衣什么都不会改变的，唯一有可能改的别人对我审美观的态度。内在的改变才是人真正的改变，也才能真的改变别人对自己的看法。现在我认识了自己——资质平庸者，普通人。大富大贵的日子这辈子难了，但有幸找到了喜欢干的事情，写写记记。
 
奋斗术就是勇气，失败和成功一样都是常态，知道了，还愿意去试。
 
人要么努力挣钱过好生活，要么努力适应没钱的生活。曾以为人生是多选，现在知道了，二选一。
 
成功要么有方向，要么有方法。智能Master和人类下围棋，连赢60局，人类大师无不落败，心理战对它根本没用，每一步棋靠的是算吧，51%的可能性就能走棋。目的就是赢，方法就是算。不必哀叹人类的未来，倒不妨学习智能AI，理性地去计算目标实现有多少成功率，别整天头脑发热。毕竟多挣一点钱，赢得别人的好感比学下围棋简单些。原创文章，转载注明出处
 
其次，在自己熟悉的领域进行突破，好过去新领域探索。
 
最后，运气是努力后的必然性偶然。致一直在表演努力的你我，2021，不再迷茫。一起感悟人生"
